name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Virgil van Dijk,38,"3,420",5,1,5,0.13,0.03,0.13,2.9,2.9,1.3,0.08,0.03,0.08,2791,3085,634,678,1536,1619,607,766,154,6,30,6,133,32,24,259,48,3,137,37,0,20,183
Trent Alexander-Arnold,38,"3,175",4,13,4,0.11,0.37,0.11,2.8,2.8,9.9,0.08,0.28,0.08,2254,3147,761,850,1014,1275,446,902,274,23,58,34,409,53,34,98,63,26,245,117,183,25,14
Georginio Wijnaldum,37,"2,935",4,0,4,0.12,0.00,0.12,3.1,3.1,1.2,0.09,0.04,0.09,1477,1628,714,777,607,642,132,155,102,3,37,5,489,35,14,34,82,49,160,131,6,29,37
Andrew Robertson,36,"3,111",2,12,2,0.06,0.35,0.06,1.6,1.6,7.6,0.05,0.22,0.05,2370,2928,1062,1195,1033,1204,251,452,255,19,60,30,390,59,30,82,95,24,261,161,130,32,25
Roberto Firmino,38,"2,988",9,8,9,0.27,0.24,0.27,13.5,13.5,6.3,0.41,0.19,0.41,931,1171,505,603,320,386,64,81,103,19,37,10,694,47,11,16,229,59,163,378,16,26,29
Mohamed Salah,34,"2,876",19,10,16,0.59,0.31,0.50,19.4,17.2,7.3,0.61,0.23,0.54,746,1004,440,540,245,315,43,83,106,16,21,4,552,13,5,2,317,66,186,383,35,13,13
Sadio Mané,35,"2,747",18,7,18,0.59,0.23,0.59,13.8,13.8,7.3,0.45,0.24,0.45,933,1162,484,560,328,405,96,128,120,16,50,15,504,30,11,5,219,76,235,389,52,35,35
Alisson,29,"2,543",0,1,0,0.00,0.04,0.00,0.0,0.0,0.5,0.00,0.02,0.00,794,925,150,150,352,356,290,417,1,1,0,0,5,0,1,2,0,0,0,0,0,0,0
Jordan Henderson,30,"2,238",4,5,4,0.16,0.20,0.16,1.4,1.4,2.8,0.06,0.11,0.06,1582,1879,572,620,703,787,284,413,173,6,65,23,532,37,12,27,45,18,152,76,48,36,25
Fabinho,28,"2,079",2,3,2,0.09,0.13,0.09,0.4,0.4,1.8,0.02,0.08,0.02,1334,1528,445,488,659,733,211,272,98,3,77,26,428,36,25,34,13,10,85,46,6,53,41
Joe Gomez,28,"2,004",0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.00,1743,1960,412,460,965,1021,352,455,92,4,26,10,151,25,19,90,4,11,101,7,5,15,72
Alex Oxlade-Chamberlain,30,"1,485",4,1,4,0.24,0.06,0.24,2.9,2.9,1.2,0.17,0.08,0.17,592,748,236,275,246,298,100,144,71,4,23,5,374,27,13,7,47,35,103,124,29,14,13
James Milner,22,937,2,2,0,0.19,0.19,0.00,2.1,0.6,0.7,0.20,0.07,0.06,664,773,237,260,318,345,105,147,64,4,17,4,169,15,7,25,12,9,53,33,14,10,16
Adrián,11,875,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,227,314,30,30,104,106,91,174,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Naby Keïta,18,815,2,3,2,0.22,0.33,0.22,1.5,1.5,2.3,0.17,0.26,0.17,608,684,328,349,225,252,43,59,63,5,27,9,213,19,14,4,26,20,111,51,7,20,8
Dejan Lovren,10,777,0,1,0,0.00,0.12,0.00,0.3,0.3,0.4,0.03,0.04,0.03,530,603,141,152,280,296,108,150,34,2,16,7,80,13,8,81,13,1,43,10,0,9,39
Joël Matip,9,703,1,0,1,0.13,0.00,0.13,0.3,0.3,0.0,0.04,0.00,0.04,448,514,98,107,264,282,85,122,39,0,13,5,64,7,5,76,8,2,67,5,0,9,46
Divock Origi,28,717,4,1,4,0.50,0.13,0.50,2.2,2.2,0.2,0.28,0.03,0.28,158,219,88,115,49,66,15,29,10,3,15,4,152,6,2,7,45,11,43,75,16,10,14
Adam Lallana,15,382,1,1,1,0.24,0.24,0.24,1.1,1.1,0.7,0.25,0.16,0.25,229,270,133,142,80,97,10,16,18,1,20,9,132,13,6,3,12,2,28,27,5,12,7
