name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Ederson,38,"3,420",0,1,0,0.00,0.03,0.00,0.0,0.0,0.3,0.00,0.01,0.00,936,1096,172,172,510,514,252,406,3,1,1,1,2,0,0,1,0,1,0,0,0,1,0
Aymeric Laporte,35,"3,057",3,3,3,0.09,0.09,0.09,2.2,2.2,0.9,0.06,0.03,0.06,2783,3010,813,853,1505,1572,452,563,234,7,42,20,240,29,24,143,33,3,417,17,8,25,81
Bernardo Silva,36,"2,854",7,7,7,0.22,0.22,0.22,6.4,6.4,7.8,0.20,0.24,0.20,1526,1814,759,835,600,695,136,208,144,12,58,14,823,51,32,23,187,49,326,195,72,46,11
Raheem Sterling,34,"2,771",17,9,17,0.55,0.29,0.55,13.6,13.6,9.7,0.44,0.31,0.44,1101,1329,703,770,337,411,36,79,97,26,30,8,467,36,23,7,292,84,280,332,83,16,9
Sergio Agüero,33,"2,459",21,8,19,0.77,0.29,0.70,19.9,18.4,5.4,0.73,0.20,0.67,650,774,394,454,204,234,25,39,62,17,20,3,433,18,13,2,243,32,139,338,17,17,14
Kyle Walker,33,"2,779",1,1,1,0.03,0.03,0.03,0.9,0.9,1.6,0.03,0.05,0.03,2342,2657,899,959,1096,1194,331,464,152,4,48,27,348,34,32,65,37,26,202,42,55,31,38
David Silva,33,"2,401",6,8,6,0.22,0.30,0.22,7.8,7.8,9.5,0.29,0.36,0.29,1782,2085,928,1040,709,799,122,186,182,18,29,4,449,23,20,14,224,35,260,294,71,24,18
Fernandinho,29,"2,377",1,3,1,0.04,0.11,0.04,1.6,1.6,2.5,0.06,0.09,0.06,1820,2071,749,814,853,947,200,267,213,7,63,25,371,33,36,90,24,15,223,45,6,51,59
İlkay Gündoğan,31,"2,137",6,3,6,0.25,0.13,0.25,3.8,3.8,3.9,0.16,0.17,0.16,1845,2101,798,851,807,875,212,318,165,12,19,5,313,28,24,25,58,19,236,117,29,11,19
Leroy Sané,31,"1,867",10,10,10,0.48,0.48,0.48,5.5,5.5,6.6,0.27,0.32,0.27,752,957,482,556,218,264,29,78,76,15,25,5,367,32,9,4,205,57,159,242,61,18,8
John Stones,24,"1,764",0,0,0,0.00,0.00,0.00,0.3,0.3,0.2,0.01,0.01,0.01,1651,1734,518,536,860,887,266,302,86,0,15,5,123,28,18,73,13,5,166,16,2,11,64
Riyad Mahrez,27,"1,343",7,4,7,0.47,0.27,0.47,6.0,5.2,4.5,0.40,0.30,0.35,715,890,310,350,299,355,93,150,70,10,13,6,245,18,19,3,99,30,165,108,50,8,15
Nicolás Otamendi,18,"1,236",0,0,0,0.00,0.00,0.00,1.3,1.3,0.2,0.10,0.01,0.10,1141,1217,306,317,666,698,167,195,48,2,31,7,85,11,12,91,19,1,122,13,1,19,39
Oleksandr Zinchenko,14,"1,151",0,3,0,0.00,0.23,0.00,0.2,0.2,1.5,0.01,0.12,0.01,1208,1339,569,611,532,580,101,129,97,6,29,11,178,20,19,27,16,7,125,33,34,15,24
Vincent Kompany,17,"1,224",1,0,1,0.07,0.00,0.07,0.2,0.2,0.1,0.01,0.01,0.01,1135,1212,325,347,596,623,208,235,61,1,14,5,65,14,11,68,9,2,81,6,1,10,36
Kevin De Bruyne,19,975,2,2,2,0.18,0.18,0.18,2.1,2.1,3.4,0.20,0.31,0.20,628,823,246,283,265,330,105,176,88,6,21,4,274,9,5,3,46,17,114,94,49,17,8
Benjamin Mendy,10,900,0,5,0,0.00,0.50,0.00,0.2,0.2,1.4,0.02,0.14,0.02,679,802,294,316,324,364,50,94,88,6,21,11,99,15,14,19,11,10,82,17,44,11,9
Danilo,11,807,1,0,1,0.11,0.00,0.11,0.5,0.5,0.3,0.05,0.04,0.05,764,867,328,348,367,407,67,98,56,2,21,16,93,6,13,43,12,5,82,16,9,9,19
Gabriel Jesus,29,"1,036",7,3,6,0.61,0.26,0.52,9.5,8.8,1.7,0.83,0.15,0.76,301,363,185,218,88,100,14,17,23,6,8,0,212,14,3,3,104,22,60,183,8,6,12
Fabian Delph,11,725,0,1,0,0.00,0.12,0.00,0.1,0.1,0.3,0.01,0.04,0.01,682,745,334,345,280,299,63,85,48,2,21,4,104,3,15,22,2,4,61,5,5,8,8
Phil Foden,13,335,1,0,1,0.27,0.00,0.27,2.6,2.6,0.8,0.69,0.22,0.69,201,234,118,136,66,72,12,15,21,1,7,0,116,4,2,1,29,5,37,42,5,7,1
Claudio Bravo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Arijanet Muric,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Philippe Sandler,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Alisson,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1057,1278,111,113,570,576,375,587,0,2,0,0,5,0,1,0,0,2,1,0,0,0,1
Virgil van Dijk,38,"3,384",4,2,4,0.11,0.05,0.11,3.1,3.1,1.1,0.08,0.03,0.08,2728,3004,648,697,1481,1563,588,718,144,7,35,11,186,48,41,229,59,7,155,42,6,25,162
