name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Ederson,36,"3,240",0,1,0,0.00,0.03,0.00,0.0,0.0,0.4,0.00,0.01,0.00,906,1090,131,135,507,511,261,436,1,1,0,0,5,0,0,2,0,0,0,0,0,0,0
Rúben Dias,32,"2,843",1,0,1,0.03,0.00,0.03,2.4,2.4,0.1,0.07,0.00,0.07,2499,2672,617,647,1427,1471,439,520,116,2,31,6,181,45,22,118,28,3,230,11,2,21,60
Rodri,34,"2,748",2,2,1,0.07,0.07,0.03,2.5,1.7,1.7,0.08,0.06,0.06,2495,2728,938,998,1102,1180,427,495,156,8,83,31,514,42,40,73,52,29,192,38,12,60,91
Raheem Sterling,31,"2,536",10,7,10,0.35,0.25,0.35,12.2,11.4,4.8,0.43,0.17,0.41,962,1127,637,699,255,286,31,50,62,15,20,6,288,17,14,2,239,69,234,269,34,18,5
João Cancelo,28,"2,299",2,3,2,0.08,0.12,0.08,2.0,2.0,4.9,0.08,0.19,0.08,1795,2094,852,923,731,832,190,276,166,10,77,41,338,38,53,36,80,50,218,91,69,44,35
Bernardo Silva,26,"2,065",2,6,2,0.09,0.26,0.09,2.8,2.8,3.7,0.12,0.16,0.12,1280,1427,636,676,490,534,119,152,72,10,32,11,375,20,21,9,101,41,275,113,27,21,10
İlkay Gündoğan,28,"2,029",13,2,12,0.58,0.09,0.53,9.0,7.5,4.5,0.40,0.20,0.33,1553,1707,786,832,603,648,138,181,118,10,25,8,215,15,19,14,92,29,175,115,19,18,14
Kevin De Bruyne,25,"1,997",6,12,4,0.27,0.54,0.18,9.7,7.4,10.2,0.44,0.46,0.34,1068,1406,452,536,417,512,176,280,173,19,37,10,376,27,16,7,108,40,213,183,65,31,8
Riyad Mahrez,27,"1,949",9,6,9,0.42,0.28,0.42,5.6,5.6,5.9,0.26,0.27,0.26,914,1086,491,535,339,390,68,113,88,14,20,8,252,24,6,3,156,36,202,174,60,15,15
Gabriel Jesus,29,"2,063",9,4,9,0.39,0.17,0.39,8.8,8.8,3.4,0.38,0.15,0.38,638,754,394,444,168,196,32,44,31,11,23,7,331,19,19,4,151,45,118,250,10,13,14
Kyle Walker,24,"1,946",1,1,1,0.05,0.05,0.05,0.2,0.2,0.5,0.01,0.02,0.01,1695,1897,623,670,830,889,228,298,107,5,37,19,236,29,15,38,17,31,184,36,24,27,28
John Stones,22,"1,933",4,0,4,0.19,0.00,0.19,2.2,2.2,0.1,0.10,0.00,0.10,1615,1713,594,620,796,822,210,245,75,1,20,7,130,31,20,77,17,9,203,6,1,12,46
Phil Foden,28,"1,616",9,5,9,0.50,0.28,0.50,5.5,5.5,4.1,0.31,0.23,0.31,687,838,402,443,224,267,42,87,60,14,26,10,307,15,12,12,144,43,137,159,36,16,14
Oleksandr Zinchenko,20,"1,478",0,0,0,0.00,0.00,0.00,0.7,0.7,1.3,0.04,0.08,0.04,1331,1475,697,734,522,567,95,139,93,2,21,14,149,26,20,49,10,5,128,34,17,13,24
Ferrán Torres,24,"1,306",7,2,7,0.48,0.14,0.48,5.4,5.4,1.9,0.37,0.13,0.37,360,442,189,217,138,158,22,48,34,6,15,7,217,17,7,6,70,19,73,86,28,8,13
Aymeric Laporte,16,"1,344",0,0,0,0.00,0.00,0.00,0.8,0.8,0.7,0.05,0.05,0.05,1160,1261,353,372,624,651,179,224,72,1,13,3,81,18,8,53,9,3,140,2,0,6,46
Fernandinho,21,"1,188",0,2,0,0.00,0.15,0.00,0.8,0.8,0.9,0.06,0.07,0.06,878,1001,372,407,384,423,117,159,96,3,31,12,223,15,26,32,12,10,135,9,6,22,29
Benjamin Mendy,13,953,2,1,2,0.19,0.09,0.19,0.4,0.4,0.4,0.04,0.04,0.04,532,651,205,233,269,307,54,90,49,3,15,5,125,24,6,11,16,14,50,28,26,10,11
Nathan Aké,10,797,1,0,1,0.11,0.00,0.11,0.1,0.1,0.0,0.01,0.00,0.01,702,755,289,299,349,372,60,73,36,0,15,4,73,6,6,26,5,0,70,2,0,6,30
Sergio Agüero,12,559,4,1,3,0.64,0.16,0.48,3.4,1.8,1.3,0.54,0.21,0.30,143,170,82,94,42,48,5,5,12,3,3,2,89,5,4,1,50,9,22,52,2,0,2
Eric García,6,383,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.03,322,344,94,99,173,177,54,66,16,0,10,3,49,5,5,12,1,0,45,0,0,4,3
